"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"2",10,0.182658987939629,-0.0146533247788974,-0.278276355553328,0,26.3756810450017,-0.00250321415346407,-4.5763680969254,-1.8064180475086,NA,NA
"3",20,0.247194382452857,-0.025564277832981,-0.370950117123875,0,7.37744312012716,-0.00730509726521373,-11.3448626475683,-2.93062682733641,NA,NA
"4",30,0.230039919004218,-0.0290072215144585,-0.338659895193504,0,5.45406192005483,-0.00372901375670524,-6.54975251477486,2.25823652659415,NA,NA
"6",40,0.217180379825458,-0.0239144768078742,-0.31865907712463,0,2.0613487034568,0.00453207476559972,-1.83661767343709,4.27410376736877,NA,NA
"7",50,0.213240936831354,-0.0142410724486786,-0.316912943666863,0,1.52723586304525,0.00916634996564097,-1.14022792395168,1.67552578013147,NA,NA
"8",60,0.203149754477683,-0.002049971246431,-0.305636502469441,0,1.80639691738784,0.0137270335762834,0.359180211897707,0.989997087419732,NA,NA
"10",70,0.196939505455947,0.021456470500047,-0.297252477020997,0,2.70324972572854,0.0239087976764169,0.76640554422188,0.606167518278361,NA,NA
"11",80,0.197752798701623,0.0581799061755147,-0.294752212566174,0,3.50597113682282,0.0347095141395495,0.771132204803468,-0.00235286483461851,NA,NA
"12",90,0.201110106230297,0.0975383914745691,-0.292970958014813,0,4.02392504433293,0.0401595299517808,0.639713163085049,0.0132500961592205,NA,NA
"13",100,0.198493316116512,0.144819049964209,-0.29006415374792,0.00508526743474771,5.04717813787756,0.0500212939777133,1.15012125634772,0.450969364246676,NA,NA
"14",110,0.183527748626483,0.215781634845346,-0.286327968669366,0.00475430776467221,7.16299794922716,0.0700437144794334,1.82953761876066,0.390815197198169,NA,NA
"15",120,0.161574191641713,0.303052082430618,-0.282476766551238,0.00446680774184855,8.48102234672554,0.0822324124243723,0.930524392388941,-0.925403437713996,NA,NA
"16",130,0.14517133781482,0.372856995038921,-0.27768259725947,0.00421087895559222,6.70429716443951,0.065570824994376,-1.55056310217975,-2.02576016912659,NA,NA
"18",140,0.141939925996278,0.398101832599831,-0.269573303348598,0.00397937825033965,3.30599532015526,0.0273938466962453,-2.82749617609737,-1.08238484230077,NA,NA
"19",150,0.148349299640835,0.391286034701455,-0.257271278483825,0.00376732896516829,1.70909559488752,-0.00251559127704587,-1.69038707381977,0.775334805277194,NA,NA
"20",160,0.155858223001132,0.378840632617224,-0.246187161857908,0.00357123274955075,1.70878168001727,-0.0128751417859972,-0.195048347642313,1.34377462180673,NA,NA
"22",170,0.160550692895844,0.360991641878637,-0.247666536721077,0.0033891647917024,2.16965768398753,-0.0191151705386226,0.54529987909512,0.838448078268611,NA,NA
"23",180,0.163093183241794,0.331234680204869,-0.264741905328824,0.00321988842788938,3.24994927677282,-0.0284044546284833,0.905524904825573,0.295987934745123,NA,NA
"24",190,0.165027672012153,0.297056366790374,-0.287149969066683,0.00306148049103651,3.95659207058416,-0.0332954483714113,0.643052945001575,-0.216026361048213,NA,NA
"25",200,0.167118542881248,0.264467709063164,-0.307364539954261,0.00291259620661189,3.89525414567592,-0.0329346767501019,0.0841144207815412,-0.430566964003649,NA,NA
"26",210,0.16927612320606,0.232162240367824,-0.327579226643529,0.0027727001052303,3.85222049020413,-0.0324095257051738,-0.0417378213376416,-0.187471152398072,NA,NA
"27",220,0.171445429095063,0.199357776994031,-0.349947828798182,0.0026419311788432,3.89834794836967,-0.0326594812097762,-0.0284913420634397,-0.0450072013589109,NA,NA
"28",230,0.173443120426616,0.166814295927182,-0.367072353139566,0.00251952241439495,3.64636726090259,-0.0325280882332402,-0.203313696382124,-0.101962149594014,NA,NA
"30",240,0.174992589796938,0.134537639039333,-0.368648665395867,0.00240431792653067,3.37706798368288,-0.0325147321521964,-0.195727592653506,0.00848483778829843,NA,NA
"31",250,0.17642806422292,0.101343136947183,-0.356981618679405,0.00229587122434533,3.46030126144394,-0.0329935400833429,-0.0280935076847207,0.063957378147443,NA,NA
"32",260,0.177519903431891,0.0692530998800708,-0.344953717012217,0.00219410202525703,3.25898747664484,-0.0308916036733576,-0.266640044477699,-0.20149835249683,NA,NA
"34",270,0.176536077294751,0.045733030948205,-0.343208362504701,0.00209845154174466,2.42971544510508,-0.0231307685777314,-0.679090188053119,-0.288860724852379,NA,NA
"35",280,0.172565012416607,0.0330315458188635,-0.353348038068883,0.0020086546469916,1.82069799367274,-0.01390549459873,-0.567357730661935,0.0552808598610965,NA,NA
"36",290,0.167300329200876,0.0239544269642707,-0.368078084856949,0.00192411041619777,1.70388128548753,-0.00971728595025122,-0.232580874844888,0.239867105434052,NA,NA
"37",300,0.163735595904461,0.0138998133144005,-0.378152199915799,0.00184471113615115,1.46401446534254,-0.0098523927912574,-0.220156483305498,0.0733725671431991,NA,NA
"38",310,0.163202117174164,0.00336779897107784,-0.380660620244241,0.00176989344868786,1.16277110408001,-0.0106415259341293,-0.244094025937689,-0.00374553784704236,NA,NA
"39",320,0.164052740150096,-0.00771608020659356,-0.380029585892847,0.00169927206517587,1.06820390552105,-0.0106605795724003,-0.184463769710378,0.00208219824047141,NA,NA
"40",330,0.164358479391299,-0.016208088202476,-0.380214318382728,0.00163263360001227,0.736383634244957,-0.00760734528238866,-0.303474750020772,-0.0599027435899187,NA,NA
"42",340,0.163849313741746,-0.0168599379961219,-0.380858294961039,0.00156975190678974,0.346598010614545,-0.000933043483392279,-0.282895354627654,0.0513646680451011,NA,NA
