"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"2",10,0.151223331797865,-0.0150184979020626,-0.227782641983017,0,25.4854761829972,-0.00182564909994438,-4.78905693612742,-0.329397897987504,NA,NA
"3",20,0.207004219603507,-0.0227412445169476,-0.309388888235414,0,4.36691936651634,-0.0029107828363502,-7.33396267198683,-0.12140923435743,NA,NA
"4",30,0.230634338109151,-0.026599399893221,-0.342594828662688,0,3.92145219006117,-0.00130975000291693,-5.19882670189643,0.952349797661277,NA,NA
"6",40,0.229359458267749,-0.0246289528595023,-0.340066200807551,0,2.50757760711358,0.00317700234236386,-2.14215973843157,1.68505393936478,NA,NA
"7",50,0.218006425602805,-0.0163365734809356,-0.324152756893901,0,2.18882928704786,0.00918308652439464,-0.830567638119447,1.42897671762833,NA,NA
"8",60,0.207104171514536,-0.00123393872614451,-0.308834280800365,0,2.48436201787259,0.0162672485634944,-0.0682462059532408,0.918233832082053,NA,NA
"10",70,0.201058603066912,0.0219928493788605,-0.298907565803842,0,2.91786768341169,0.0245241823096816,0.350855539204184,0.553922239688706,NA,NA
"11",80,0.199231220991364,0.0548885128861645,-0.293914604098106,0,3.60842154846703,0.0340591873261102,0.612278112065152,0.313650377388692,NA,NA
"12",90,0.197623685684586,0.0992403029183653,-0.291546615518936,0,4.5540791970401,0.044599453562077,0.764592671726275,0.129601886393249,NA,NA
"13",100,0.191591984404068,0.156986039455041,-0.289646326539262,0.00508526743474771,5.56501152660071,0.0548075953235654,0.729508637656063,-0.0588508182173404,NA,NA
"14",110,0.179404582253384,0.226425527867501,-0.286863496070041,0.00475430776467221,6.27503842988531,0.0614908653402414,0.428100173977269,-0.252963482970188,NA,NA
"15",120,0.164121490313884,0.297754201915829,-0.282330638612949,0.00446680774184855,6.23855336772976,0.0604633500122489,-0.112487338647314,-0.388645610811181,NA,NA
"16",130,0.151581726865841,0.355566057652346,-0.275340629150173,0.00421087895559222,5.26379685369085,0.0495982237969529,-0.692435271095141,-0.381280099704129,NA,NA
"18",140,0.146071832681382,0.388352135591811,-0.265974200128133,0.00397937825033965,3.72056590152094,0.0312482568119905,-1.00606813712866,-0.202447800359174,NA,NA
"19",150,0.147603948530374,0.39540164717095,-0.256324681341252,0.00376732896516829,2.46229788310922,0.0109905755255081,-0.86553320624948,0.0664623198069176,NA,NA
"20",160,0.15292393329785,0.383784232757473,-0.250654351243121,0.00357123274955075,2.11138983407526,-0.00621833183642406,-0.392391181615507,0.27410331500223,NA,NA
"22",170,0.158546099332184,0.360881592097612,-0.253266151518127,0.0033891647917024,2.48710837082593,-0.0184428675013724,0.08594077418082,0.317381065226043,NA,NA
"23",180,0.162743897461261,0.3315085812191,-0.265441329342996,0.00321988842788938,3.07248875719262,-0.0261004440721811,0.339103605853912,0.215684164863155,NA,NA
"24",190,0.165520186047749,0.298974023204022,-0.284777690173225,0.00306148049103651,3.55546383852153,-0.0303281493473132,0.356264428905903,0.0652181249547847,NA,NA
"25",200,0.167578878142504,0.265554476867223,-0.307463721410511,0.00291259620661189,3.82119154915538,-0.0322594158795051,0.235969944317673,-0.0523980682752278,NA,NA
"26",210,0.169498833573075,0.23224834297855,-0.330069258357278,0.0027727001052303,3.86639922717372,-0.0329135697181273,0.0750846820232384,-0.1087481541698,NA,NA
"27",220,0.171500412539658,0.19908414028734,-0.349101438548052,0.0026419311788432,3.74764878216587,-0.0330271119043299,-0.0637284771688095,-0.113943353437408,NA,NA
"28",230,0.173533295184882,0.165804141801588,-0.360673652729639,0.00251952241439495,3.54946688849119,-0.0328579979315033,-0.155006993052759,-0.0931845430451553,NA,NA
"30",240,0.175381575319329,0.132556523026935,-0.362639142121245,0.00240431792653067,3.3423726481481,-0.0321489424776186,-0.21045583384233,-0.0709947759462976,NA,NA
"31",250,0.176654391166335,0.100532341873589,-0.357332498088202,0.00229587122434533,3.10730012277667,-0.030316525516053,-0.263934169845439,-0.0587370423260179,NA,NA
"32",260,0.176755471803276,0.0721014498901093,-0.350997440305179,0.00219410202525703,2.76125126349886,-0.0269199355972491,-0.328790608778545,-0.0491744871116429,NA,NA
"34",270,0.175156903627273,0.0496350887286335,-0.349679628744026,0.00209845154174466,2.3151236731598,-0.0222355511676994,-0.373261823005159,-0.0287542120780184,NA,NA
"35",280,0.171979384270009,0.0335217206898819,-0.355248514330811,0.0020086546469916,1.90445150348437,-0.0173636465143378,-0.363056436226113,0.00168648216990188,NA,NA
"36",290,0.168235944357487,0.021700923036839,-0.364842134420376,0.00192411041619777,1.60790436046219,-0.0135228975952127,-0.313650628682949,0.0256052683798392,NA,NA
"37",300,0.165268637823563,0.0114887999065062,-0.3738066108268,0.00184471113615115,1.37133160854257,-0.0111284093046656,-0.269246261301507,0.0316407596667502,NA,NA
"38",310,0.163806716362813,0.00158370768183006,-0.379234837668017,0.00176989344868786,1.13367421519267,-0.00956268457845879,-0.249259464711057,0.0265822554033037,NA,NA
"39",320,0.163560903808438,-0.00732276852509032,-0.381166917682566,0.00169927206517587,0.879987066220321,-0.00775920265912563,-0.240305254553597,0.0260811074116628,NA,NA
"40",330,0.16369319712031,-0.0132599531764486,-0.381225596481619,0.00163263360001227,0.61358716896641,-0.00503757012238329,-0.213744667320661,0.0395599251824079,NA,NA
"42",340,0.163530191199353,-0.014675275379137,-0.380894882515581,0.00156975190678974,0.420336066475677,-0.00159854557717175,-0.143437103802492,0.0621054341495399,NA,NA
"43",350,0.162856559050021,-0.0118734369864947,-0.381030504036531,0.00151039120032676,0.404672290910253,0.00169033322173326,-0.0398817203809567,0.0768281476157167,NA,NA
"44",360,0.161798417664898,-0.00666707221505393,-0.382159111664621,0.00145475493776303,0.512551041816197,0.00405581292724494,0.0486563483022106,0.0709873621979341,NA,NA
"46",370,0.160645075470541,-0.000790977041181912,-0.384626436379583,0.00140267719690736,0.630172726524851,0.00541583250732285,0.0940328027625793,0.0503987204800835,NA,NA
"47",380,0.159872304931646,0.00521045169086759,-0.388376760630769,0.00135325000279143,0.737394422090547,0.00632117937658373,0.113386547346371,0.0308445546572497,NA,NA
"48",390,0.160311351453477,0.0120710494543772,-0.392786664138438,0.00130559163693836,0.866139643798614,0.00741768953184871,0.130193126530981,0.0191757175504238,NA,NA
"50",400,0.162952234225526,0.0210207530351611,-0.396859753200491,0.00125908794782753,1.03030935205398,0.00886430007452352,0.144156158699022,0.0109337680295974,NA,NA
"51",410,0.168061615004576,0.0323511482910951,-0.399445538292135,0.00121339745967104,1.19401474036109,0.0100888785664049,0.142632560555818,0.00287627021068307,NA,NA
"52",420,0.174496374280914,0.0444171156750433,-0.39897274533895,0.00116819173760241,1.30532878261586,0.0101489642342616,0.129760399750313,-0.000460974794616541,NA,NA
"53",430,0.180280463858937,0.0543389790567151,-0.393285329861435,0.00112398873047549,1.39337961240836,0.00853001584879278,0.132547356023514,0.00413948509648888,NA,NA
"55",440,0.18396818471156,0.0600335226066818,-0.380835756780463,0.00108145001443116,1.56006925484964,0.0056893389278576,0.162013256385862,0.00677289503930502,NA,NA
"56",450,0.18544044052831,0.061665616013153,-0.362280889503682,0.00104090369096577,1.81603792657543,0.00278355029768011,0.181189041981855,-0.00945974728803129,NA,NA
"57",460,0.185546158797225,0.0611426668025766,-0.340170165249353,0.00100205768559606,2.03613627430502,0.000823964835236623,0.139362398998555,-0.0480743667969567,NA,NA
"59",470,0.18521982132212,0.0604294168113586,-0.317227530639093,0.000964868456001184,2.1009134783597,6.4627055434511e-05,0.026180779751486,-0.091821934714294,NA,NA
"60",480,0.184985265746058,0.0604142700443271,-0.295604001069933,0.000929317252215749,1.96871240943305,8.48225540250471e-05,-0.126529202956314,-0.116770367547876,NA,NA
"61",490,0.184998784742562,0.0609234167538208,-0.277544205486616,0.00089643706832413,1.64280719437785,0.000306181874088005,-0.272431883342236,-0.107557418612904,NA,NA
"63",500,0.185251466043316,0.0614006297697564,-0.265542307204837,0.000867064543324554,1.17451983193916,0.000437903566559842,-0.361328796112645,-0.0621634139624602,NA,NA
"64",510,0.18566854783051,0.0616367973985036,-0.260677441557586,0.000840776159155143,0.706138434632746,0.000587814882641081,-0.350098719585983,0.00560659131656001,NA,NA
"65",520,0.186116295002394,0.0621283172055967,-0.261320402986475,0.000816529106922847,0.43165790527613,0.00105688556643442,-0.240989446321608,0.0662772683348148,NA,NA
"66",530,0.186433966743576,0.0638240984856418,-0.264500041086006,0.000793872098348557,0.399495054935372,0.00198620428113177,-0.10188286564013,0.0906744761082497,NA,NA
"68",540,0.186523351811168,0.067320042778053,-0.268047571988802,0.000773087363328046,0.466859406170698,0.00311391787971562,-0.0104962075115887,0.0743922669183886,NA,NA
"69",550,0.18641792588992,0.0721309075953692,-0.271174074148945,0.000754138872393678,0.511622892254031,0.00387595066708029,0.0145072844842369,0.0408179511150845,NA,NA
"70",560,0.186254603810003,0.0768208396633789,-0.273951353863866,0.000735973434216692,0.505662718201149,0.00383015295564221,0.00693461108085746,0.0175705946718903,NA,NA
"72",570,0.186170559713867,0.0800143937653295,-0.276789625970689,0.000717489302992559,0.475458247813268,0.00306072725827891,0.00816319467862025,0.015080240717312,NA,NA
"73",580,0.186216342122411,0.0814819267585497,-0.280270545113712,0.000698525177860948,0.488758327157357,0.00218552275410849,0.0394502017186785,0.0245644232308104,NA,NA
"74",590,0.186346983703396,0.0823860095219485,-0.285259454522777,0.000679273467151787,0.594956863609938,0.00190971659165796,0.0900954414061116,0.0283715185083605,NA,NA
"75",600,0.186479540091214,0.084391019059859,-0.292715551537303,0.000659978702640517,0.776705301142336,0.00246080054637642,0.124237713108683,0.0135121794302798,NA,NA
"76",610,0.186555686495433,0.0882707783245641,-0.302742498770797,0.000640551456759526,0.951457825513218,0.00337983679958815,0.106660013268707,-0.0179341230091866,NA,NA
"77",620,0.186559018109233,0.0932097739972942,-0.313781869203932,0.000620921825827541,1.01186456400589,0.00388364059122186,0.0312178568305367,-0.0477257770865798,NA,NA
"78",630,0.186493776756903,0.0974553921075731,-0.323261805228822,0.000601397879058266,0.90212801929443,0.00352175543861497,-0.0655992818651585,-0.0514374115409615,NA,NA
"80",640,0.186363120166039,0.0997238706745874,-0.329366956530614,0.000582274906781758,0.676750856933892,0.00259473033849262,-0.119620756713065,-0.0140007828862345,NA,NA
