"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"2",10,0.152827866144127,-0.0140427813514711,-0.230628309819159,0,12.5723922472444,-0.00136915900952655,-2.37094719168611,-0.155280389504747,NA,NA
"3",20,0.202940353388293,-0.0205658890072398,-0.303588608160735,0,2.097361553903,-0.00192650517093235,-3.62394715923165,-0.0385384469399991,NA,NA
"4",30,0.216772880756745,-0.0226604814955763,-0.321456206379049,0,1.84463612045992,0.000123162779863252,-2.52513279222269,0.517580102285496,NA,NA
"6",40,0.216853082709458,-0.0187288149978345,-0.320956295364992,0,1.28815140103078,0.00472321127919609,-0.922631292478387,0.906504889697525,NA,NA
"7",50,0.211425221415439,-0.00891030457675901,-0.314391512368124,0,1.37868482698533,0.0104823690528319,-0.167079034866956,0.792824318054034,NA,NA
"8",60,0.205012478767235,0.00676085364984704,-0.306629704942822,0,1.88454807621832,0.0171846479862454,0.308386849661931,0.532650735645868,NA,NA
"10",70,0.20051038547131,0.031024543196171,-0.300208695153566,0,2.58748424180004,0.025049010181219,0.583403658473969,0.324759927620092,NA,NA
"11",80,0.198504794493598,0.065084794748909,-0.295870792181966,0,3.39884113850865,0.0335926713043879,0.721849746729503,0.164239982001123,NA,NA
"12",90,0.196846210148847,0.106901622241627,-0.292684927589438,0,4.25184159337226,0.0421958256225654,0.758168286693248,0.0278211089550741,NA,NA
"13",100,0.191377069027236,0.158520555581637,-0.289497825701624,0.00508526743474771,5.11701463682874,0.0506132972276155,0.671808940250015,-0.113310295627401,NA,NA
"14",110,0.179712673844474,0.222139956622043,-0.28575226599811,0.00475430776467221,5.78355402121371,0.056849403008948,0.388155858573502,-0.266079080972191,NA,NA
"15",120,0.165013974702,0.28959881519527,-0.281303314397083,0.00446680774184855,5.78501056987151,0.0564515524734198,-0.122398075684287,-0.383816756474135,NA,NA
"16",130,0.153303562538055,0.344525723273984,-0.275617247655236,0.00421087895559222,4.82133172313127,0.0463554662698341,-0.701457233920155,-0.379334011832842,NA,NA
"18",140,0.14877499193829,0.373621259755496,-0.268127642954729,0.00397937825033965,3.22799049669425,0.0289005008304157,-1.03035739428101,-0.206455998039405,NA,NA
"19",150,0.150644048360524,0.378978191234425,-0.25999463461054,0.00376732896516829,1.92894767560455,0.0104381474580444,-0.893602207464639,0.0625986246583168,NA,NA
"20",160,0.155059014947716,0.370692122590499,-0.254880881150794,0.00357123274955075,1.57581782157753,-0.00443730796425399,-0.416663877822218,0.27163794337617,NA,NA
"22",170,0.159271707741425,0.352784245097422,-0.257808536995681,0.0033891647917024,1.93046386058437,-0.0153245131832927,0.0546643821204224,0.313974945991866,NA,NA
"23",180,0.162421591845564,0.326726697326258,-0.270172415927699,0.00321988842788938,2.45303764280638,-0.0231044898483067,0.294535590272313,0.214801108506784,NA,NA
"24",190,0.164871632133469,0.296244023340328,-0.287969799580611,0.00306148049103651,2.85812037515074,-0.028048512308826,0.314642023571868,0.0763639618376792,NA,NA
"25",200,0.167088869748509,0.264327334616089,-0.307365897213681,0.00291259620661189,3.08514304649357,-0.0306272073874916,0.229134599027074,-0.0231933047232777,NA,NA
"26",210,0.16921381605235,0.231956388921289,-0.326768279484034,0.0027727001052303,3.18582299604842,-0.0317408246270656,0.128454644279882,-0.0670619099816739,NA,NA
