"","time","X_RIGHT_INDEX","Y_RIGHT_INDEX","Z_RIGHT_INDEX","env","speed","vertical_velocity","acceleration","jerk","gesture_ID","gesture_type"
"2",10,0.152805805449336,-0.0140842888821482,-0.230532469220556,0,12.5693973982164,-0.00134491992228341,-2.36908464373352,-0.154203470245462,NA,NA
"3",20,0.202884731294514,-0.0205995857608336,-0.303415177162026,0,2.09764217128487,-0.00185464378646614,-3.61936337100513,-0.0361782353666042,NA,NA
"4",30,0.216628384834891,-0.0225596615627095,-0.321186740811329,0,1.8520644554183,0.000290793376321516,-2.51620197036924,0.521101345498606,NA,NA
"6",40,0.216572447371972,-0.0183381352168817,-0.320582537392161,0,1.31173921701242,0.00502301508923008,-0.908654623309243,0.9103539544144,NA,NA
"7",50,0.211054620438352,-0.00813667575005183,-0.313944407237383,0,1.42169392287198,0.0109501229124074,-0.149101907623907,0.795934199299412,NA,NA
"8",60,0.204695613822532,0.0082023443804604,-0.306206565201208,0,1.94951201595681,0.0178720362798269,0.328594217954286,0.534026468928415,NA,NA
"10",70,0.200334432207988,0.033474954370043,-0.299890386253563,0,2.67616809049697,0.0259637331576035,0.603659727685142,0.323347208362752,NA,NA
"11",80,0.198320277766653,0.0685961994851736,-0.295612359476174,0,3.50951461211999,0.0347039402631603,0.738521771035111,0.158497883989101,NA,NA
"12",90,0.196246348208931,0.111824834234156,-0.292391789765806,0,4.38136891680699,0.0434694033732293,0.764290618857167,0.0158914244975715,NA,NA
"14",100,0.190072964335536,0.165241510899987,-0.289120593979903,0.00508526743474771,5.24434720618381,0.0518429869292379,0.655805460339689,-0.131746482236734,NA,NA
"15",110,0.17791894504863,0.23011040295608,-0.285283892443456,0.00475430776467221,5.86023621833121,0.0575660247219697,0.340268694792576,-0.286484259304949,NA,NA
"16",120,0.163174624646701,0.297665968435471,-0.280720900153693,0.00446680774184855,5.75715136152493,0.0561196815550691,-0.196387305532414,-0.395540072137777,NA,NA
